parent_number,parent_rev,child_number,qty,ref_des
FG-1000,C,SA-1015,1,
FG-1000,C,SA-1133,1,
FG-1000,C,SA-1133,2,
FG-1000,C,CMP-1581,4,
FG-1000,C,CMP-1507,4,
FG-1001,C,SA-1052,2,
FG-1001,C,SA-1138,1,
FG-1001,C,CMP-1920,3,
FG-1001,C,CMP-1556,4,
FG-1001,C,CMP-1085,2,
FG-1001,C,CMP-1222,2,
FG-1001,C,CMP-1688,1,
FG-1001,C,CMP-1327,4,
FG-1002,D,SA-1138,2,
FG-1002,D,CMP-1679,4,
FG-1002,D,CMP-1992,1,
FG-1002,D,CMP-1218,3,
FG-1002,D,CMP-1010,1,
FG-1002,D,CMP-1422,1,
FG-1002,D,CMP-1863,4,
FG-1003,D,SA-1149,1,
FG-1003,D,SA-1081,1,
FG-1003,D,SA-1105,2,
FG-1003,D,CMP-1283,1,
FG-1003,D,CMP-1756,3,
FG-1004,C,SA-1109,1,
FG-1004,C,CMP-1339,2,
FG-1004,C,CMP-1072,4,
FG-1004,C,CMP-1039,1,
FG-1004,C,CMP-1066,3,
FG-1005,D,SA-1025,2,
FG-1005,D,SA-1046,2,
FG-1005,D,SA-1084,2,
FG-1005,D,CMP-1179,3,
FG-1005,D,CMP-1613,2,
FG-1005,D,CMP-1930,1,
FG-1005,D,CMP-1225,3,
FG-1005,D,CMP-1559,1,
FG-1005,D,CMP-1723,1,
FG-1006,C,SA-1152,2,
FG-1006,C,SA-1063,2,
FG-1006,C,CMP-1791,4,
FG-1006,C,CMP-1738,2,
FG-1007,D,SA-1129,1,
FG-1007,D,SA-1070,1,
FG-1007,D,SA-1036,2,
FG-1007,D,CMP-1010,4,
FG-1007,D,CMP-1561,1,
FG-1007,D,CMP-1881,1,
FG-1007,D,CMP-1561,2,
FG-1007,D,CMP-1320,1,
FG-1008,C,SA-1061,1,
FG-1008,C,CMP-1475,2,
FG-1008,C,CMP-1055,4,
FG-1008,C,CMP-1779,4,
FG-1008,C,CMP-1834,4,
FG-1008,C,CMP-1666,2,
FG-1008,C,CMP-1009,1,
FG-1009,C,SA-1060,2,
FG-1009,C,CMP-1631,3,
FG-1009,C,CMP-1536,2,
FG-1009,C,CMP-1646,4,
FG-1009,C,CMP-1331,2,
FG-1009,C,CMP-1891,2,
FG-1010,C,SA-1110,1,
FG-1010,C,SA-1040,1,
FG-1010,C,CMP-1439,1,
FG-1010,C,CMP-1179,4,
FG-1010,C,CMP-1874,2,
FG-1010,C,CMP-1168,1,
FG-1011,D,SA-1146,2,
FG-1011,D,CMP-1713,1,
FG-1011,D,CMP-1078,4,
FG-1011,D,CMP-1679,3,
FG-1012,C,SA-1145,2,
FG-1012,C,CMP-1008,1,
FG-1012,C,CMP-1317,4,
FG-1012,C,CMP-1214,2,
FG-1013,C,SA-1048,2,
FG-1013,C,SA-1029,1,
FG-1013,C,SA-1018,1,
FG-1013,C,CMP-1318,2,
FG-1013,C,CMP-1870,4,
FG-1013,C,CMP-1188,4,
FG-1013,C,CMP-1500,3,
FG-1013,C,CMP-1187,1,
FG-1014,C,SA-1025,2,
FG-1014,C,SA-1114,2,
FG-1014,C,CMP-1277,1,
FG-1014,C,CMP-1205,4,
FG-1015,C,SA-1017,1,
FG-1015,C,SA-1003,2,
FG-1015,C,CMP-1392,1,
FG-1015,C,CMP-1752,3,
FG-1016,C,SA-1050,1,
FG-1016,C,CMP-1634,3,
FG-1016,C,CMP-1766,4,
FG-1016,C,CMP-1564,4,
FG-1016,C,CMP-1009,4,
FG-1017,D,SA-1082,2,
FG-1017,D,SA-1041,2,
FG-1017,D,SA-1035,2,
FG-1017,D,CMP-1425,2,
FG-1017,D,CMP-1876,1,
FG-1017,D,CMP-1113,3,
FG-1017,D,CMP-1626,4,
FG-1017,D,CMP-1978,1,
FG-1017,D,CMP-1240,1,
FG-1018,D,SA-1018,1,
FG-1018,D,SA-1159,1,
FG-1018,D,CMP-1274,1,
FG-1018,D,CMP-1271,1,
FG-1018,D,CMP-1893,2,
FG-1019,C,SA-1099,2,
FG-1019,C,SA-1000,2,
FG-1019,C,SA-1012,1,
FG-1019,C,CMP-1032,2,
FG-1019,C,CMP-1075,1,
FG-1019,C,CMP-1957,1,
FG-1019,C,CMP-1941,4,
FG-1019,C,CMP-1458,2,
FG-1020,D,SA-1128,2,
FG-1020,D,SA-1049,2,
FG-1020,D,CMP-1488,2,
FG-1020,D,CMP-1025,3,
FG-1021,D,SA-1038,2,
FG-1021,D,SA-1073,1,
FG-1021,D,SA-1088,1,
FG-1021,D,CMP-1790,2,
FG-1021,D,CMP-1432,4,
FG-1021,D,CMP-1370,4,
FG-1021,D,CMP-1115,1,
FG-1022,D,SA-1079,1,
FG-1022,D,SA-1001,2,
FG-1022,D,CMP-1858,1,
FG-1022,D,CMP-1684,2,
FG-1023,D,SA-1004,2,
FG-1023,D,SA-1010,2,
FG-1023,D,CMP-1025,4,
FG-1023,D,CMP-1923,3,
FG-1023,D,CMP-1153,3,
FG-1023,D,CMP-1524,3,
FG-1024,C,SA-1021,1,
FG-1024,C,SA-1070,2,
FG-1024,C,CMP-1576,3,
FG-1024,C,CMP-1226,3,
FG-1025,D,SA-1050,1,
FG-1025,D,SA-1122,2,
FG-1025,D,SA-1046,1,
FG-1025,D,CMP-1060,4,
FG-1025,D,CMP-1725,3,
FG-1025,D,CMP-1197,4,
FG-1025,D,CMP-1730,2,
FG-1025,D,CMP-1718,1,
FG-1025,D,CMP-1810,1,
FG-1026,D,SA-1072,2,
FG-1026,D,SA-1046,1,
FG-1026,D,CMP-1024,4,
FG-1026,D,CMP-1928,2,
FG-1026,D,CMP-1870,4,
FG-1026,D,CMP-1628,3,
FG-1026,D,CMP-1397,3,
FG-1026,D,CMP-1315,2,
FG-1027,C,SA-1145,1,
FG-1027,C,SA-1026,2,
FG-1027,C,SA-1044,2,
FG-1027,C,CMP-1609,3,
FG-1027,C,CMP-1828,1,
FG-1027,C,CMP-1619,4,
FG-1027,C,CMP-1871,4,
FG-1028,C,SA-1116,2,
FG-1028,C,SA-1075,1,
FG-1028,C,CMP-1870,2,
FG-1028,C,CMP-1140,2,
FG-1028,C,CMP-1581,3,
FG-1028,C,CMP-1938,3,
FG-1029,D,SA-1142,2,
FG-1029,D,CMP-1838,2,
FG-1029,D,CMP-1090,2,
FG-1029,D,CMP-1758,1,
FG-1029,D,CMP-1493,1,
FG-1029,D,CMP-1476,3,
FG-1030,C,SA-1152,2,
FG-1030,C,CMP-1336,2,
FG-1030,C,CMP-1980,1,
FG-1030,C,CMP-1756,4,
FG-1030,C,CMP-1334,4,
FG-1031,C,SA-1146,2,
FG-1031,C,SA-1066,1,
FG-1031,C,SA-1006,1,
FG-1031,C,CMP-1918,1,
FG-1031,C,CMP-1192,2,
FG-1031,C,CMP-1103,3,
FG-1031,C,CMP-1710,1,
FG-1032,D,SA-1066,2,
FG-1032,D,SA-1009,2,
FG-1032,D,CMP-1312,3,
FG-1032,D,CMP-1454,2,
FG-1032,D,CMP-1294,4,
FG-1033,D,SA-1065,2,
FG-1033,D,CMP-1058,4,
FG-1033,D,CMP-1750,4,
FG-1033,D,CMP-1922,2,
FG-1034,D,SA-1035,2,
FG-1034,D,CMP-1785,2,
FG-1034,D,CMP-1113,3,
FG-1034,D,CMP-1181,4,
FG-1034,D,CMP-1420,4,
FG-1034,D,CMP-1939,1,
FG-1035,C,SA-1143,1,
FG-1035,C,SA-1103,1,
FG-1035,C,SA-1119,2,
FG-1035,C,CMP-1776,2,
FG-1035,C,CMP-1423,1,
FG-1035,C,CMP-1559,2,
FG-1035,C,CMP-1827,2,
FG-1036,C,SA-1046,1,
FG-1036,C,SA-1045,1,
FG-1036,C,SA-1043,2,
FG-1036,C,CMP-1563,3,
FG-1036,C,CMP-1876,2,
FG-1036,C,CMP-1722,3,
FG-1036,C,CMP-1463,4,
FG-1036,C,CMP-1415,4,
FG-1036,C,CMP-1580,1,
FG-1037,C,SA-1043,1,
FG-1037,C,CMP-1237,3,
FG-1037,C,CMP-1982,1,
FG-1037,C,CMP-1677,1,
FG-1038,D,SA-1040,1,
FG-1038,D,SA-1103,2,
FG-1038,D,CMP-1705,2,
FG-1038,D,CMP-1347,4,
FG-1039,C,SA-1028,2,
FG-1039,C,SA-1155,2,
FG-1039,C,CMP-1835,2,
FG-1039,C,CMP-1719,2,
SA-1000,C,CMP-1962,5,
SA-1000,C,CMP-1095,3,
SA-1000,C,SA-1037,1,
SA-1001,D,CMP-1617,5,
SA-1001,D,CMP-1658,1,
SA-1001,D,CMP-1757,4,
SA-1001,D,CMP-1941,1,
SA-1001,D,CMP-1100,5,
SA-1001,D,SA-1010,1,
SA-1002,C,CMP-1868,5,
SA-1002,C,CMP-1741,6,
SA-1002,C,CMP-1015,3,
SA-1002,C,CMP-1028,6,
SA-1002,C,SA-1039,1,
SA-1003,D,CMP-1175,2,
SA-1003,D,CMP-1308,5,
SA-1003,D,CMP-1945,6,
SA-1003,D,CMP-1926,2,
SA-1003,D,SA-1038,1,
SA-1004,D,CMP-1367,5,
SA-1004,D,CMP-1855,6,
SA-1004,D,CMP-1085,5,
SA-1004,D,CMP-1454,5,
SA-1004,D,CMP-1972,3,
SA-1004,D,CMP-1308,6,
SA-1004,D,SA-1034,1,
SA-1005,D,CMP-1918,1,
SA-1005,D,CMP-1939,5,
SA-1005,D,CMP-1304,3,
SA-1005,D,CMP-1278,6,
SA-1005,D,CMP-1345,2,
SA-1005,D,CMP-1059,3,
SA-1005,D,SA-1031,1,
SA-1006,D,CMP-1493,6,
SA-1006,D,CMP-1882,4,
SA-1006,D,CMP-1418,6,
SA-1006,D,SA-1032,1,
SA-1007,C,CMP-1841,1,
SA-1007,C,CMP-1953,4,
SA-1007,C,CMP-1245,1,
SA-1007,C,CMP-1454,6,
SA-1007,C,CMP-1209,6,
SA-1007,C,CMP-1457,2,
SA-1007,C,SA-1019,1,
SA-1008,C,CMP-1438,3,
SA-1008,C,CMP-1936,3,
SA-1008,C,CMP-1698,3,
SA-1008,C,CMP-1612,5,
SA-1008,C,CMP-1447,4,
SA-1008,C,SA-1027,1,
SA-1009,C,CMP-1791,4,
SA-1009,C,CMP-1535,1,
SA-1009,C,SA-1041,1,
SA-1010,C,CMP-1740,2,
SA-1010,C,CMP-1344,3,
SA-1010,C,CMP-1222,1,
SA-1010,C,CMP-1365,3,
SA-1010,C,SA-1019,1,
SA-1011,D,CMP-1373,3,
SA-1011,D,CMP-1544,1,
SA-1011,D,CMP-1392,2,
SA-1011,D,CMP-1641,5,
SA-1011,D,CMP-1412,5,
SA-1011,D,CMP-1148,2,
SA-1011,D,SA-1034,1,
SA-1012,C,CMP-1105,2,
SA-1012,C,CMP-1912,6,
SA-1012,C,SA-1034,1,
SA-1013,C,CMP-1706,4,
SA-1013,C,CMP-1499,2,
SA-1013,C,CMP-1367,3,
SA-1013,C,CMP-1165,3,
SA-1013,C,SA-1024,1,
SA-1014,D,CMP-1258,6,
SA-1014,D,CMP-1271,4,
SA-1014,D,CMP-1323,6,
SA-1014,D,CMP-1093,5,
SA-1014,D,CMP-1016,4,
SA-1014,D,CMP-1597,1,
SA-1014,D,SA-1029,1,
SA-1015,C,CMP-1448,5,
SA-1015,C,CMP-1108,5,
SA-1015,C,SA-1042,1,
SA-1016,C,CMP-1217,1,
SA-1016,C,CMP-1011,1,
SA-1016,C,CMP-1921,3,
SA-1016,C,CMP-1304,2,
SA-1016,C,SA-1054,1,
SA-1017,D,CMP-1014,5,
SA-1017,D,CMP-1167,1,
SA-1017,D,CMP-1788,2,
SA-1017,D,CMP-1597,5,
SA-1017,D,SA-1029,1,
SA-1018,D,CMP-1154,1,
SA-1018,D,CMP-1789,5,
SA-1018,D,CMP-1268,3,
SA-1018,D,CMP-1463,3,
SA-1018,D,SA-1048,1,
SA-1019,D,CMP-1763,4,
SA-1019,D,CMP-1325,1,
SA-1019,D,CMP-1173,1,
SA-1019,D,CMP-1125,1,
SA-1019,D,SA-1048,1,
SA-1020,D,CMP-1930,1,
SA-1020,D,CMP-1734,6,
SA-1020,D,CMP-1036,3,
SA-1020,D,CMP-1336,6,
SA-1020,D,CMP-1006,1,
SA-1020,D,CMP-1526,1,
SA-1020,D,SA-1035,1,
SA-1021,D,CMP-1408,6,
SA-1021,D,CMP-1588,1,
SA-1021,D,SA-1029,1,
SA-1022,C,CMP-1692,6,
SA-1022,C,CMP-1331,2,
SA-1022,C,CMP-1061,3,
SA-1022,C,CMP-1789,6,
SA-1022,C,CMP-1423,1,
SA-1022,C,SA-1023,1,
SA-1023,D,CMP-1733,6,
SA-1023,D,CMP-1360,3,
SA-1023,D,CMP-1115,2,
SA-1023,D,CMP-1958,1,
SA-1023,D,CMP-1630,6,
SA-1023,D,SA-1030,1,
SA-1024,D,CMP-1961,2,
SA-1024,D,CMP-1624,1,
SA-1024,D,CMP-1933,3,
SA-1024,D,SA-1056,1,
SA-1025,C,CMP-1605,4,
SA-1025,C,CMP-1541,5,
SA-1025,C,CMP-1895,5,
SA-1025,C,CMP-1893,4,
SA-1025,C,CMP-1649,5,
SA-1025,C,CMP-1120,2,
SA-1025,C,SA-1040,1,
SA-1026,C,CMP-1689,6,
SA-1026,C,CMP-1717,4,
SA-1026,C,SA-1058,1,
SA-1027,D,CMP-1413,3,
SA-1027,D,CMP-1603,6,
SA-1027,D,SA-1047,1,
SA-1028,D,CMP-1078,2,
SA-1028,D,CMP-1302,5,
SA-1028,D,CMP-1112,6,
SA-1028,D,SA-1057,1,
SA-1029,D,CMP-1560,2,
SA-1029,D,CMP-1547,5,
SA-1029,D,CMP-1795,3,
SA-1029,D,SA-1030,1,
SA-1030,D,CMP-1508,3,
SA-1030,D,CMP-1502,2,
SA-1031,D,CMP-1288,6,
SA-1031,D,CMP-1993,5,
SA-1031,D,CMP-1760,4,
SA-1031,D,CMP-1529,4,
SA-1031,D,CMP-1180,6,
SA-1032,C,CMP-1470,3,
SA-1032,C,CMP-1377,5,
SA-1032,C,CMP-1258,5,
SA-1032,C,CMP-1913,6,
SA-1032,C,CMP-1379,3,
