number,name,description,uom
FG-1000,"Biopsy Kit, TPU",Finished device / kit,SET
FG-1001,"Suction Canister Kit, Polyethylene",Finished device / kit,EA
FG-1002,Catheter Kit,Finished device / kit,ML
FG-1003,"Infusion Set, Polyurethane",Finished device / kit,EA
FG-1004,Infusion Set,Finished device / kit,EA
FG-1005,"Wound Care Kit, Polypropylene",Finished device / kit,EA
FG-1006,IV Administration Set,Finished device / kit,EA
FG-1007,Infusion Set,Finished device / kit,SET
FG-1008,"Drainage System, Nylon",Finished device / kit,ML
FG-1009,Blood Collection Set,Finished device / kit,EA
FG-1010,IV Administration Set,Finished device / kit,EA
FG-1011,"Suction Canister Kit, TPU",Finished device / kit,EA
FG-1012,"Blood Collection Set, SS 316L",Finished device / kit,EA
FG-1013,"Wound Care Kit, Nylon",Finished device / kit,EA
FG-1014,Infusion Set,Finished device / kit,EA
FG-1015,"Pulse Oximeter Sensor, Latex-free Rubber",Finished device / kit,EA
FG-1016,"Enteral Feeding Set, TPU",Finished device / kit,EA
FG-1017,IV Administration Set,Finished device / kit,FT
FG-1018,ECG Electrode Pack,Finished device / kit,EA
FG-1019,"Blood Collection Set, Polyethylene",Finished device / kit,EA
FG-1020,"Enteral Feeding Set, Polypropylene",Finished device / kit,SET
FG-1021,Catheter Kit,Finished device / kit,EA
FG-1022,Tracheostomy Kit,Finished device / kit,EA
FG-1023,"Wound Care Kit, PVC, medical",Finished device / kit,EA
FG-1024,Surgical Tray,Finished device / kit,EA
FG-1025,"Wound Care Kit, Latex-free Rubber",Finished device / kit,FT
FG-1026,Pulse Oximeter Sensor,Finished device / kit,FT
FG-1027,"Suction Canister Kit, ABS",Finished device / kit,SET
FG-1028,"Pulse Oximeter Sensor, TPU",Finished device / kit,FT
FG-1029,"Enteral Feeding Set, SS 316L",Finished device / kit,EA
FG-1030,Suction Canister Kit,Finished device / kit,FT
FG-1031,"Nebulizer Kit, PETG",Finished device / kit,EA
FG-1032,"Tracheostomy Kit, Silicone",Finished device / kit,FT
FG-1033,Surgical Tray,Finished device / kit,ML
FG-1034,Drainage System,Finished device / kit,SET
FG-1035,IV Administration Set,Finished device / kit,FT
FG-1036,"Wound Care Kit, Polyurethane",Finished device / kit,EA
FG-1037,"ECG Electrode Pack, Polycarbonate",Finished device / kit,EA
FG-1038,"Nebulizer Kit, SS 316L",Finished device / kit,EA
FG-1039,Enteral Feeding Set,Finished device / kit,EA
SA-1000,"Display Module, ABS",Sub-assembly,EA
SA-1001,Display Module,Sub-assembly,EA
SA-1002,"Drip Chamber Assembly, Polyurethane",Sub-assembly,EA
SA-1003,"Luer Assembly, Polycarbonate",Sub-assembly,EA
SA-1004,"Reservoir Assembly, PVC, medical",Sub-assembly,EA
SA-1005,Battery Pack,Sub-assembly,EA
SA-1006,"Connector Block, Latex-free Rubber",Sub-assembly,EA
SA-1007,Pump Subassembly,Sub-assembly,ML
SA-1008,"Luer Assembly, PVC, medical",Sub-assembly,FT
SA-1009,"Drip Chamber Assembly, Polyurethane",Sub-assembly,FT
SA-1010,Filter Housing,Sub-assembly,FT
SA-1011,Tubing Manifold,Sub-assembly,ML
SA-1012,Reservoir Assembly,Sub-assembly,ML
SA-1013,Clamp Assembly,Sub-assembly,ML
SA-1014,"Tubing Manifold, Silicone",Sub-assembly,EA
SA-1015,Luer Assembly,Sub-assembly,SET
SA-1016,"Reservoir Assembly, PETG",Sub-assembly,EA
SA-1017,"Valve Assembly, Silicone",Sub-assembly,FT
SA-1018,"Tubing Manifold, Silicone",Sub-assembly,FT
SA-1019,"Pump Subassembly, Latex-free Rubber",Sub-assembly,EA
SA-1020,Cuff Assembly,Sub-assembly,EA
SA-1021,"Pump Subassembly, Polypropylene",Sub-assembly,ML
SA-1022,Cuff Assembly,Sub-assembly,FT
SA-1023,Needle Hub Assembly,Sub-assembly,EA
SA-1024,Sensor Module,Sub-assembly,EA
SA-1025,"Connector Block, Polyurethane",Sub-assembly,SET
SA-1026,Tubing Manifold,Sub-assembly,EA
SA-1027,"Cuff Assembly, TPU",Sub-assembly,ML
SA-1028,Cuff Assembly,Sub-assembly,EA
SA-1029,"Luer Assembly, Latex-free Rubber",Sub-assembly,FT
SA-1030,"Valve Assembly, Polypropylene",Sub-assembly,EA
SA-1031,"Battery Pack, Polyurethane",Sub-assembly,EA
SA-1032,"Tubing Manifold, Polypropylene",Sub-assembly,ML
SA-1033,Filter Housing,Sub-assembly,EA
SA-1034,"Display Module, Polypropylene",Sub-assembly,ML
SA-1035,Reservoir Assembly,Sub-assembly,EA
SA-1036,Tubing Manifold,Sub-assembly,FT
SA-1037,Sensor Module,Sub-assembly,EA
SA-1038,Drip Chamber Assembly,Sub-assembly,EA
SA-1039,Clamp Assembly,Sub-assembly,EA
SA-1040,"Clamp Assembly, Polycarbonate",Sub-assembly,FT
SA-1041,"Cuff Assembly, Latex-free Rubber",Sub-assembly,EA
SA-1042,"Display Module, PETG",Sub-assembly,EA
SA-1043,"Display Module, Polyurethane",Sub-assembly,ML
SA-1044,"Display Module, PVC, medical",Sub-assembly,FT
SA-1045,Clamp Assembly,Sub-assembly,EA
SA-1046,Cuff Assembly,Sub-assembly,EA
SA-1047,Cuff Assembly,Sub-assembly,EA
SA-1048,Tubing Manifold,Sub-assembly,ML
SA-1049,Needle Hub Assembly,Sub-assembly,FT
SA-1050,"Valve Assembly, Polypropylene",Sub-assembly,EA
SA-1051,"Display Module, Nylon",Sub-assembly,EA
SA-1052,"Display Module, Polypropylene",Sub-assembly,FT
SA-1053,Valve Assembly,Sub-assembly,EA
SA-1054,Display Module,Sub-assembly,EA
SA-1055,"Display Module, Polyurethane",Sub-assembly,EA
SA-1056,"Pump Subassembly, ABS",Sub-assembly,ML
SA-1057,Cuff Assembly,Sub-assembly,EA
SA-1058,Cuff Assembly,Sub-assembly,EA
SA-1059,Filter Housing,Sub-assembly,EA
SA-1060,"Reservoir Assembly, PETG",Sub-assembly,EA
SA-1061,Luer Assembly,Sub-assembly,EA
SA-1062,"Reservoir Assembly, PVC, medical",Sub-assembly,FT
SA-1063,"Drip Chamber Assembly, PETG",Sub-assembly,ML
SA-1064,Reservoir Assembly,Sub-assembly,EA
SA-1065,"Tubing Manifold, Latex-free Rubber",Sub-assembly,ML
SA-1066,"Cuff Assembly, PVC, medical",Sub-assembly,EA
SA-1067,Battery Pack,Sub-assembly,EA
SA-1068,Tubing Manifold,Sub-assembly,EA
SA-1069,Display Module,Sub-assembly,SET
SA-1070,"Tubing Manifold, Silicone",Sub-assembly,EA
SA-1071,"Luer Assembly, PETG",Sub-assembly,ML
SA-1072,"Sensor Module, Latex-free Rubber",Sub-assembly,FT
SA-1073,Drip Chamber Assembly,Sub-assembly,EA
SA-1074,"Reservoir Assembly, ABS",Sub-assembly,ML
SA-1075,"Luer Assembly, Polypropylene",Sub-assembly,SET
SA-1076,"Cuff Assembly, Silicone",Sub-assembly,SET
SA-1077,Connector Block,Sub-assembly,FT
SA-1078,"Cuff Assembly, Latex-free Rubber",Sub-assembly,EA
SA-1079,Tubing Manifold,Sub-assembly,EA
SA-1080,"Cuff Assembly, Polyethylene",Sub-assembly,EA
SA-1081,Connector Block,Sub-assembly,SET
SA-1082,Sensor Module,Sub-assembly,EA
SA-1083,"Valve Assembly, SS 316L",Sub-assembly,FT
SA-1084,Reservoir Assembly,Sub-assembly,SET
SA-1085,Cuff Assembly,Sub-assembly,EA
SA-1086,"Drip Chamber Assembly, Polyethylene",Sub-assembly,SET
SA-1087,Needle Hub Assembly,Sub-assembly,EA
SA-1088,Display Module,Sub-assembly,EA
SA-1089,Pump Subassembly,Sub-assembly,EA
SA-1090,Valve Assembly,Sub-assembly,ML
SA-1091,"Battery Pack, Latex-free Rubber",Sub-assembly,FT
SA-1092,"Display Module, TPU",Sub-assembly,SET
SA-1093,"Valve Assembly, Polypropylene",Sub-assembly,EA
SA-1094,"Battery Pack, Polyurethane",Sub-assembly,FT
SA-1095,"Valve Assembly, PETG",Sub-assembly,EA
SA-1096,Display Module,Sub-assembly,SET
SA-1097,Cuff Assembly,Sub-assembly,FT
SA-1098,"Cuff Assembly, Polyethylene",Sub-assembly,SET
SA-1099,Filter Housing,Sub-assembly,SET
SA-1100,Battery Pack,Sub-assembly,EA
SA-1101,"Display Module, PVC, medical",Sub-assembly,ML
SA-1102,Luer Assembly,Sub-assembly,EA
SA-1103,Battery Pack,Sub-assembly,FT
SA-1104,Battery Pack,Sub-assembly,EA
SA-1105,Filter Housing,Sub-assembly,EA
SA-1106,Needle Hub Assembly,Sub-assembly,EA
SA-1107,Valve Assembly,Sub-assembly,SET
SA-1108,"Filter Housing, Silicone",Sub-assembly,SET
SA-1109,"Cuff Assembly, Polyethylene",Sub-assembly,EA
SA-1110,Drip Chamber Assembly,Sub-assembly,FT
SA-1111,Drip Chamber Assembly,Sub-assembly,EA
SA-1112,Connector Block,Sub-assembly,EA
SA-1113,Clamp Assembly,Sub-assembly,SET
SA-1114,"Battery Pack, ABS",Sub-assembly,FT
SA-1115,"Valve Assembly, Polycarbonate",Sub-assembly,EA
SA-1116,Reservoir Assembly,Sub-assembly,SET
SA-1117,"Reservoir Assembly, Polyethylene",Sub-assembly,FT
SA-1118,Valve Assembly,Sub-assembly,SET
SA-1119,"Pump Subassembly, ABS",Sub-assembly,EA
SA-1120,Reservoir Assembly,Sub-assembly,FT
SA-1121,Filter Housing,Sub-assembly,EA
SA-1122,"Drip Chamber Assembly, Polypropylene",Sub-assembly,SET
SA-1123,Needle Hub Assembly,Sub-assembly,EA
SA-1124,Filter Housing,Sub-assembly,EA
SA-1125,Sensor Module,Sub-assembly,FT
SA-1126,Cuff Assembly,Sub-assembly,ML
SA-1127,"Battery Pack, PVC, medical",Sub-assembly,SET
SA-1128,Valve Assembly,Sub-assembly,SET
SA-1129,Clamp Assembly,Sub-assembly,ML
SA-1130,"Clamp Assembly, ABS",Sub-assembly,EA
SA-1131,Battery Pack,Sub-assembly,EA
SA-1132,"Battery Pack, Nylon",Sub-assembly,EA
SA-1133,Sensor Module,Sub-assembly,ML
SA-1134,"Reservoir Assembly, TPU",Sub-assembly,EA
SA-1135,Cuff Assembly,Sub-assembly,EA
SA-1136,Connector Block,Sub-assembly,EA
SA-1137,"Needle Hub Assembly, ABS",Sub-assembly,EA
SA-1138,"Sensor Module, Polypropylene",Sub-assembly,ML
SA-1139,"Luer Assembly, Polyurethane",Sub-assembly,EA
SA-1140,Clamp Assembly,Sub-assembly,SET
SA-1141,Needle Hub Assembly,Sub-assembly,EA
SA-1142,"Filter Housing, SS 316L",Sub-assembly,SET
SA-1143,"Reservoir Assembly, PETG",Sub-assembly,EA
SA-1144,Sensor Module,Sub-assembly,EA
SA-1145,Display Module,Sub-assembly,EA
SA-1146,"Drip Chamber Assembly, Polypropylene",Sub-assembly,EA
SA-1147,Connector Block,Sub-assembly,SET
SA-1148,"Drip Chamber Assembly, Polyurethane",Sub-assembly,EA
SA-1149,Luer Assembly,Sub-assembly,SET
SA-1150,Pump Subassembly,Sub-assembly,EA
SA-1151,"Clamp Assembly, ABS",Sub-assembly,EA
SA-1152,Tubing Manifold,Sub-assembly,EA
SA-1153,"Luer Assembly, TPU",Sub-assembly,SET
SA-1154,Cuff Assembly,Sub-assembly,EA
SA-1155,"Connector Block, ABS",Sub-assembly,ML
SA-1156,"Filter Housing, Polypropylene",Sub-assembly,EA
SA-1157,"Valve Assembly, Polycarbonate",Sub-assembly,SET
SA-1158,Sensor Module,Sub-assembly,EA
SA-1159,"Luer Assembly, Latex-free Rubber",Sub-assembly,EA
CMP-1000,"Label, Caution",Component,EA
CMP-1001,Adhesive Border,Component,FT
CMP-1002,Plunger,Component,EA
CMP-1003,"Strain Gauge, Silicone",Component,EA
CMP-1004,"Female Adapter, Polypropylene",Component,ML
CMP-1005,"Molded Housing, ABS",Component,SET
CMP-1006,"Roller Clamp, PVC, medical",Component,FT
CMP-1007,"Roller Clamp, ABS",Component,EA
CMP-1008,"Gasket, ABS",Component,ML
